question,answer,image_id
what is on the left side of the white oven on the floor and on right side of the blue armchair,garbage_bin,image1
what is on the left side of the fire extinguisher and on the right side of the chair,table,image1
what is between the the two white and black garbage bins,chair,image1
how many objects are between the fire extinguisher and the white oven on the floor,3,image1
what is the largest object in this picture,washing_machine,image1
how many plastic bottles are between the white fridge and the oven,5,image2
what is under the white cabinet on the right side of the oven and and on the left side of the fridge,sink,image2
what is on the left side of the white sink and under the cabinet,microwave,image2
how many white objects in this picture,9,image2
what is under the pan,oven,image2
what color is the red object in front of the wall on the left side of the desk,paper_tray,image9
what is above the desk in fornt of the scissor,hole_puncher,image9
what is the largest blue object in this picture,garbage_bin,image9
what is on the wall on the left side of the door above the desk,framed_certificate,image9
what is in fornt of the window on the left side of the fan coil on the right side of the wall,ornamental_plant,image14
what color is the ornamental plant in fornt of the fan coil but not close to sofa,red,image14
what the largest light green object in this picture,sofa,image14
what is in fornt of the white wall below the colorful picture but not close to window,sofa,image14
how many ornamental plants are in this picture,3,image14
what is the red object on the wall on the left side of the corridor,fire_extinguisher,image15
what is on the wall on the left side of the door and on the right side of the picture,fire_alarm,image15
what color is the door on the right side of the corridor,brown,image15
how many ceiling lamps are on in the corridor,1,image15
what is the smallest black object on the table below the bookshelf,tape_dispenser,image16
what is the white object on the table on the right side of the wall below the bookshelf,printer,image16
what is in front of the wall on the left side of the picture,ladder,image16
what color is the table below the printer but not below the tape dispenser or paper tray,brown,image16
what is on the right side of the brown table and on the left side of the door frame in fornt of the wall,ladder,image17
what is the brown object above the file cabinet,bookshelf,image17
what is on the right side of the ladder,door_way,image18
how many ladders are in this picture,1,image18
what is on right side of the door way and on the left side of the armchair in frot of the wall,water_dispenser,image21
what is on the right side of the blue water carboy and on the left side of the black cables,telephone_cord,image21
what is on the table on the right side of the armchair in fornt of the wall,hand_sanitizer_dispenser,image21
what is the largest blue object in this picture,water_carboy,image21
what color is the garbage bin in front of the white board on the floor,blue,image28
how many ceiling lamps are off in this picture,2,image28
what is the black object on the right side of the flipped table,chair,image28
what is the largest white object in this picture,whiteboard,image28
what is the blue object on the left side electrical outlet behind the computer case,water_carboy,image30
how many black objects are on the desk,3,image30
how many red objects are on the wall,1,image30
what are the small objects below the whiteboard,"whiteboard_eraser, whiteboard_marker",image33
what colors are the writings on the whiteboard,"red, black",image33
how many chairs are in fornt of the whiteboard,1,image33
how many mugs are on the table in front of the wall,1,image42
what color is the wall behind the cable outlets below the whiteboards,gray,image42
what color is the whole circle on the whiteboard,green,image42
what is behind the whiteboard on the gray part of the wall,electrical_outlet,image42
what is on the floor on the left side of the wardrobe door,head_phone,image59
what are in the wardrobe on the right side of the picture,shirts_in_hanger,image59
what color is the basketball hoop above the computer chair,"red, white",image59
what is the brown wooden object behind the flat screen in front of the wall,dresser,image63
what is between the dresser and the desk on the floor,cables,image63
what color is the desk drawer on the left side of the dresser,white,image63
what color is the lamp shade on the night stand on the left side of the bed,brown,image76
what is the largest dark brown object in this picture,blinds,image76
what is the gray object on the mattress below the blanket,pillow,image76
what color is the bedhead in this picture,brown,image76
what is on the wall above the night stand,picture,image76
what color is the frame on the wall above the desk,black,image77
what is the red and gray object in front of the mirror and close to the edge of the desk,deoderant,image77
what is in the corner of the wall on the left sight of the blinds,bookshelf,image77
what is on the floor on the left side of the desk,bicycle,image78
how many framed pictures are on the wall,2,image78
how many drawer knobs are in this picture,2,image78
what is the smallest brown object in this picture,lamp_shade,image79
how many drawers does the night stand have on right side of the bed,2,image79
what color is the bed sheet below the blanket and pillows,gray,image79
what is the rectangular shaped object on the night stand on the right side of the bed,laptop,image79
how many tables are in front of the bookshelf close to the ladder,1,image84
what are the blue and white objects above the tables on the left side of the picture,umbrella,image84
what color are the bookshelves in this picture,brown,image84
how many ladders are in this picture,1,image87
what color are the bookshelves,brown,image87
what is the most frequent object in this picture,book,image87
what colors are the backpacks in the store,"pink, purple, blue, black",image91
what is the red object on the white column,fire_alarm,image91
how many tiers does the spice rack have,3,image133
what is hanging on the wall between the spice rack and the cabinet,kichen_towel,image133
what color is the cabinet above the sink,white,image133
what is the electrical object on the cabinet,blender,image134
what color is the kitchen towel hanging on the cabinet handle,yellow,image134
what is on the refridgerator door,picture,image134
how many frames are on the wall,1,image167
what is on the side table close to the magazines,ashtray,image168
what is the glass object close to the side table,vase,image168
what is the wooden object in front of the radiator,dresser,image171
what is in the top shelf of the book case,book,image171
what color is the armchair on the right side of the door way,brown,image171
what is on the dark brown armchair on the right side of the door way,"pillow, backpack",image172
what is on the table between the dark brown armchairs,"paper, book",image172
what color is the carpet below the bed,green,image172
what color is the ironing board on the right side of the picture,white,image181
what is below the rolled blanket,carton,image181
what color is the shade of the table lamp close to the bookshelf,white,image181
what is the black rectangular object on the mattress,remote_control,image183
how many black objects are on the bed,3,image183
how many bottles are on the top pf the bookcase,4,image187
